SigaaID,Matricula,CursoId,Periodo
19388,519163344,4,6
19389,716226707,10,1
19390,288812699,15,7
19391,811258461,26,3
19392,874051728,21,10
19393,433493886,4,11
19394,986506970,10,10
19395,232665996,18,3
19396,723437384,7,12
19397,505527343,29,7
19398,995381035,44,1
19399,966807985,3,2
19400,150374924,14,3
19401,422673833,4,5
19402,45086865,36,6
19403,534986078,27,7
19404,121816657,11,4
19405,294203045,36,6
19406,716926234,41,8
19407,287459992,38,10
19408,436097223,43,2
19409,408507354,29,9
19410,529625643,29,8
19411,998072973,26,5
19412,813590120,42,5
19413,779827676,1,12
19414,768755103,22,1
19415,91205880,31,11
19416,13657524,28,8
19417,926632216,12,10
19418,316954631,6,2
19419,404867691,10,6
19420,100852827,41,7
19421,378605020,28,8
19422,101046001,16,3
19423,99361847,42,9
19424,573160268,19,6
19425,316243066,9,12
19426,866954342,40,7
19427,150235370,20,8
19428,365844867,33,2
19429,81312261,14,3
19430,538707514,44,5
19431,35449158,41,9
19432,867024348,18,4
19433,425048148,31,12
19434,175425374,14,1
19435,405676268,25,5
19436,383058598,35,10
19437,537082584,4,2
19438,994532649,18,12
19439,311245892,18,9
19440,547577324,43,5
19441,588417699,13,7
19442,827768454,7,2
19443,812850319,25,6
19444,40005026,15,5
19445,490241644,42,12
19446,924528978,21,5
19447,178571360,36,7
19448,495645582,18,8
19449,301320776,22,9
19450,880642798,41,8
19451,244968057,35,12
19452,102185932,27,10
19453,17678512,31,1
19454,833005406,17,5
19455,15749701,9,8
19456,877095594,33,6
19457,618598361,34,7
19458,718364057,4,4
19459,79208983,33,7
19460,523863967,24,3
19461,547473071,43,1
19462,32571808,33,9
19463,782596814,32,4
19464,812632958,25,4
19465,634717391,28,2
19466,938908548,14,3
19467,296954605,32,10
19468,932674232,43,12
19469,353116512,5,11
19470,857572205,22,6
19471,686533013,27,6
19472,558235973,18,4
19473,847461500,26,8
19474,189232082,41,2
19475,247412347,37,11
19476,465783185,15,12
19477,36475793,4,9
19478,793573164,5,5
19479,275133184,7,8
19480,94180205,12,11
19481,325064352,10,7
19482,207110203,42,11
19483,334078514,4,8
19484,714828989,22,11
19485,965947857,1,6
19486,98979779,15,3
19487,558756395,5,3
19488,70769396,27,2
19489,157076133,30,10
19490,886733835,28,7
19491,832997556,12,11
19492,81370268,27,12
19493,146362624,18,10
19494,108596538,9,11
19495,680319488,33,4
19496,781559364,25,12
19497,628967881,6,5
19498,392354698,37,6
19499,111048189,38,5
19500,811379707,8,8
19501,723989428,37,6
19502,546463884,15,5
19503,279460094,19,5
19504,308613793,6,4
19505,859177689,31,8
19506,192571180,36,9
19507,142056042,13,11
19508,195427897,11,11
19509,711824317,44,4
19510,447333795,7,8
19511,598070026,16,6
19512,352315565,19,1
19513,596265204,15,12
19514,822550058,18,2
19515,313754469,16,11
19516,402142542,38,5
19517,834822466,30,10
19518,408745992,35,8
19519,884463765,19,10
19520,131069991,34,6
19521,174160438,31,9
19522,445684289,14,5
19523,504726621,10,2
19524,930785498,42,9
19525,555931005,33,2
19526,933309045,7,12
19527,938440573,37,12
19528,382713547,1,11
19529,699898450,8,5
19530,318765531,3,9
19531,68757862,13,10
19532,484691777,18,1
19533,441498859,36,6
19534,129077172,14,3
19535,308045097,36,8
19536,107839538,1,1
19537,851067555,26,11
19538,832737859,1,5
19539,451765384,23,3
19540,367509059,15,12
19541,342724337,8,5
19542,882699533,5,9
19543,705486090,33,3
19544,856813548,32,1
19545,549393465,20,6
19546,624273805,25,4
19547,645690765,44,7
19548,521296983,30,11
19549,494119801,6,8
19550,634110912,39,3
19551,286300097,27,1
19552,131634495,44,11
19553,518307100,24,10
19554,437818273,43,11
19555,100225681,17,5
19556,545560494,6,3
19557,231082808,28,11
19558,159417095,5,8
19559,932473766,11,5
19560,514490983,43,9
19561,886323002,16,9
19562,901072796,40,4
19563,724944326,37,1
19564,776427303,22,11
19565,702883923,21,9
19566,427334572,26,3
19567,58102940,25,2
19568,417950446,19,5
19569,641268544,36,2
19570,686975982,27,3
19571,544117209,29,7
19572,119722199,31,8
19573,156173929,31,4
19574,926497112,29,9
19575,409772484,1,12
19576,590063306,31,9
19577,155038774,43,7
19578,664715357,10,3
19579,68564317,44,9
19580,584891978,41,3
19581,848154241,19,1
19582,16270095,19,12
19583,595287089,10,10
19584,192066470,39,3
19585,406536319,34,4
19586,941254675,11,11
19587,990083822,3,8
19588,529051214,28,9
19589,21825234,11,3
19590,498888487,18,1
19591,605181192,43,8
19592,306945900,11,1
19593,192612278,16,8
19594,711699802,8,11
19595,120700661,41,7
19596,301497324,11,3
19597,414855999,20,1
19598,207326232,30,9
19599,90009483,13,6
19600,798751103,18,1
19601,187970585,1,5
19602,911939492,44,11
19603,411983193,21,1
19604,271754790,3,4
19605,247220313,28,8
19606,34495893,40,12
19607,27443639,40,5
19608,331883315,26,3
19609,591237713,29,11
19610,275987858,25,5
19611,240696753,20,3
19612,540954872,7,12
19613,159900622,13,8
19614,763824812,37,2
19615,102945963,12,3
19616,531038693,23,11
19617,504231936,31,1
19618,819652127,8,1
19619,771649208,37,4
19620,967865008,7,5
19621,356670552,38,7
19622,693921060,5,9
19623,939074214,39,2
19624,382452657,24,8
19625,15751085,32,11
19626,537198339,16,11
19627,770766528,18,6
19628,83625143,19,4
19629,663433842,8,7
19630,295016000,2,12
19631,786022753,3,6
19632,575982107,37,8
19633,418121953,41,7
19634,306698660,11,12
19635,256095294,14,11
19636,535024932,7,4
19637,463811375,38,4
19638,249348348,26,8
19639,412931577,14,2
19640,926213306,40,2
19641,32959393,44,8
19642,628736128,28,11
19643,471163745,24,1
19644,941046181,11,7
19645,151034905,22,1
19646,379686333,15,1
19647,242240657,7,4
19648,353815065,17,1
19649,463049436,16,5
19650,868591587,9,1
19651,642181462,21,3
19652,752347028,37,9
19653,51780593,7,11
19654,431053701,37,1
19655,549835161,41,12
19656,338859450,16,1
19657,845752259,33,7
19658,820199049,23,12
19659,430053085,10,6
19660,485017819,35,7
19661,608730942,11,12
19662,7288752,39,6
19663,643075123,31,3
19664,537952647,42,3
19665,62992284,8,5
19666,671406116,34,1
19667,981849613,44,12
19668,321893916,42,5
19669,269293844,5,5
19670,660394838,44,11
19671,88179815,17,5
19672,710840177,37,8
19673,866233180,16,10
19674,290253435,6,7
19675,866285107,19,3
19676,804722786,18,5
19677,976087910,25,11
19678,709540344,35,8
19679,224269685,22,1
19680,363069916,3,5
19681,237051474,26,7
19682,746743874,37,6
19683,499922853,40,5
19684,285201809,5,4
19685,625542108,32,11
19686,661185836,44,4
19687,351072440,23,4
19688,765137853,24,3
19689,345684295,13,4
19690,506846846,29,7
19691,763316226,30,3
19692,855614978,34,11
19693,988676303,16,8
19694,14662685,2,3
19695,746341049,44,12
19696,822469444,34,3
19697,115850785,4,3
19698,285168590,10,7
19699,701180422,18,8
19700,599742062,27,4
19701,621314771,31,9
19702,880641582,42,6
19703,477594890,36,3
19704,60212643,2,12
19705,405471158,17,1
19706,115365385,29,6
19707,304367796,7,3
19708,427209234,39,10
19709,799845555,9,10
19710,980689009,17,1
19711,795634674,36,11
19712,713085800,41,10
19713,482187323,14,5
19714,940126275,16,7
19715,391258874,3,1
19716,335161846,1,10
19717,613337180,27,7
19718,362871900,9,7
19719,287006223,30,4
19720,501290279,34,2
19721,371835542,33,1
19722,656340357,30,9
19723,224420663,11,5
19724,615440624,37,9
19725,907665729,41,7
19726,179684980,37,1
19727,693470721,27,1
19728,743257802,35,11
19729,645827425,29,3
19730,279752632,5,2
19731,724300696,24,11
19732,317546544,36,6
19733,738507874,12,2
19734,882914066,13,7
19735,722561007,27,7
19736,32332234,36,6
19737,845816382,35,2
19738,682515903,35,4
19739,573675080,14,2
19740,494126821,39,5
19741,271351506,13,5
19742,959256330,44,9
19743,250705321,22,12
19744,357527233,21,5
19745,654340424,36,6
19746,357938330,34,11
19747,163780595,10,10
19748,942909483,34,10
19749,282164774,26,5
19750,426686500,22,12
19751,782413043,42,9
19752,62948726,9,4
19753,456465177,16,3
19754,245674394,37,7
19755,748270028,25,8
19756,626003712,44,11
19757,944091317,26,10
19758,295296579,16,10
19759,177381863,44,12
19760,366924118,43,5
19761,622866057,21,12
19762,769173545,40,1
19763,685578780,18,6
19764,662926925,24,12
19765,336773995,1,7
19766,165974550,37,7
19767,671913639,16,3
19768,598308689,16,6
19769,56183975,22,10
19770,127669056,16,6
19771,623811328,42,2
19772,964797902,34,9
19773,760308577,42,9
19774,774942469,42,2
19775,414498477,18,8
19776,960300597,20,5
19777,680273846,34,8
19778,891886929,34,4
19779,792144412,32,10
19780,490600111,6,11
19781,462465988,6,4
19782,891788227,15,11
19783,423867315,20,11
19784,838569404,31,4
19785,433925619,20,1
19786,691475583,6,12
19787,311686011,36,10
19788,511664761,17,5
19789,187712140,3,12
19790,474185550,30,3
19791,80516077,39,4
19792,393509410,38,6
19793,304685737,36,12
19794,985125763,3,10
19795,712487016,10,12
19796,836232328,15,9
19797,483017294,14,4
19798,705865335,30,6
19799,476828042,17,4
19800,470756918,7,11
19801,740111693,7,4
19802,260236382,29,4
19803,520248057,23,3
19804,391249420,38,3
19805,81279266,13,6
19806,164726634,1,11
19807,933929224,25,3
19808,728287511,17,3
19809,432529296,16,1
19810,627401712,44,7
19811,53486396,17,12
19812,609771089,32,2
19813,110897368,35,11
19814,90808150,20,6
19815,944984586,38,7
19816,261103801,33,3
19817,303168867,30,12
19818,351586732,35,12
19819,715547856,2,12
19820,136408304,8,8
19821,592477274,23,11
19822,947758228,16,5
19823,47991996,24,6
19824,742006832,3,3
19825,837468803,3,4
19826,361251656,43,5
19827,320036478,36,2
19828,964438882,41,7
19829,824052968,7,9
19830,434879473,20,8
19831,217088122,40,8
19832,546040422,44,4
19833,840205269,24,10
19834,154083268,21,7
19835,337021105,18,10
19836,237314621,15,2
19837,497306511,18,12
19838,816897926,37,2
19839,67332865,33,6
19840,705437234,34,12
19841,593912597,10,10
19842,813049525,3,5
19843,486341287,24,8
19844,556643516,6,3
19845,245181323,35,4
19846,825438463,26,10
19847,106729323,5,6
19848,706792167,39,7
19849,74836940,7,6
19850,497371283,40,3
19851,218664248,27,8
19852,232777426,10,10
19853,475441678,10,4
19854,400604612,39,1
19855,455932126,33,7
19856,446109749,11,3
19857,192182252,37,10
19858,476880684,44,5
19859,616856703,36,2
19860,891081495,25,10
19861,170687874,28,11
19862,345188877,12,8
19863,976043241,30,3
19864,690778414,12,12
19865,633596334,33,10
19866,813789611,24,4
19867,976422065,38,1
19868,804820543,11,2
19869,303352563,22,4
19870,158360995,20,7
19871,633937303,25,3
19872,819576523,27,1
19873,957342607,14,2
19874,805039085,1,9
19875,505105643,7,4
19876,215644824,23,3
19877,463971525,4,6
19878,782987840,19,8
19879,90113810,24,4
19880,814118661,16,10
19881,668970583,26,2
19882,450217018,12,3
19883,689955900,22,5
19884,340241371,2,4
19885,945778908,6,10
19886,963385420,41,6
19887,137878074,26,9
19888,227530260,22,8
19889,294049188,24,6
19890,496079725,24,9
19891,771033524,31,1
19892,3108759,11,10
19893,832262699,9,1
19894,249044690,33,2
19895,559219538,9,1
19896,641765465,36,5
19897,626942059,44,3
19898,312009455,38,5
19899,322036423,26,10
19900,809996987,23,11
19901,314130744,22,4
19902,918557808,30,11
19903,36754256,11,12
19904,727639886,26,4
19905,540948314,37,10
19906,422511942,29,9
19907,703128583,35,1
19908,386061089,3,10
19909,186098162,5,5
19910,376474617,2,5
19911,290826170,26,8
19912,192959022,34,11
19913,552199002,10,12
19914,423358900,24,11
19915,53018925,44,7
19916,448635980,8,1
19917,631166015,36,6
19918,507626413,28,3
19919,90979635,21,8
19920,277854097,19,1
19921,520064394,9,2
19922,100330445,39,3
19923,232950570,3,4
19924,666780518,8,2
19925,759669295,23,8
19926,128050987,32,4
19927,769577706,12,4
19928,279023980,6,11
19929,842774528,6,11
19930,269512007,36,9
19931,307757760,36,8
19932,560987308,14,7
19933,982858642,37,4
19934,465700754,29,3
19935,794189488,29,1
19936,881691127,34,2
19937,873918375,32,1
19938,380043742,37,10
19939,908988602,2,11
19940,80823368,42,8
19941,459428412,11,12
19942,539201448,41,6
19943,348594155,41,11
19944,302757972,1,3
19945,946328623,5,5
19946,803293775,30,10
19947,737951117,20,12
19948,942800345,33,11
19949,136824253,15,4
19950,454605523,28,10
19951,360654782,36,11
19952,522489261,37,6
19953,574102171,8,2
19954,670629693,1,4
19955,632972029,1,7
19956,236048661,15,10
19957,936417334,39,12
19958,28130392,18,9
19959,444446908,42,3
19960,467532965,43,12
19961,962000443,19,8
19962,903943698,22,9
19963,870588297,35,1
19964,392155755,26,11
19965,305573501,2,8
19966,479025653,24,5
19967,145417325,44,11
19968,722388681,6,2
19969,289092746,22,11
19970,991996875,33,8
19971,85578324,3,7
19972,989925394,11,3
19973,134150705,26,1
19974,851558338,32,12
19975,429596720,25,8
19976,813567142,36,9
19977,525446720,1,4
19978,764847148,37,10
19979,558445339,23,1
19980,191546929,33,5
19981,12462402,43,1
19982,602585547,15,4
19983,736208079,38,9
19984,8204072,42,8
19985,406394418,15,7
19986,491586612,5,1
19987,401098893,23,11
19988,519505340,39,10
19989,404805632,20,3
19990,636277297,14,11
19991,268981573,23,6
19992,423894296,7,12
19993,885592557,42,6
19994,254647770,30,12
19995,436995088,5,8
19996,596540484,4,1
19997,947789488,27,12
19998,444453704,11,1
19999,643828896,8,7
20000,10221833,36,6
20001,283400594,24,7
20002,319512318,34,12
20003,613853061,15,3
20004,595460078,29,11
20005,855290019,30,1
20006,442414310,3,6
20007,150022834,21,7
20008,430094987,20,8
20009,837642358,35,5
20010,781466952,18,10
20011,363786077,28,2
20012,924426590,31,8
20013,348073956,23,3
20014,157509100,15,8
20015,986261277,30,9
20016,880214721,9,12
20017,677435248,38,8
20018,454803764,2,11
20019,343720284,5,10
20020,556605783,13,7
20021,764389916,35,5
20022,90968587,16,9
20023,831925438,42,5
20024,164198934,29,6
20025,702174881,23,8
20026,45391461,3,6
20027,378531399,40,8
20028,197560111,37,2
20029,54298284,11,8
20030,442793160,3,7
20031,439581747,38,5
20032,686667074,38,3
20033,64333810,26,3
20034,916542810,30,9
20035,83644538,32,10
20036,69680653,29,7
20037,482544180,35,6
20038,273777408,25,3
20039,907125743,37,3
20040,322987425,2,6
20041,970785961,7,11
20042,619110453,43,8
20043,758213886,3,7
20044,450216487,24,2
20045,981235357,24,10
20046,909082532,44,6
20047,89320990,38,2
20048,35087394,35,6
20049,528375216,33,8
20050,67909432,31,10
20051,90315105,13,12
20052,900128917,41,3
20053,970624763,41,2
20054,369164408,3,4
20055,326837164,4,4
20056,650454676,22,9
20057,468309528,7,9
20058,405003788,18,10
20059,200331595,28,8
20060,309515430,43,8
20061,744625741,14,7
20062,724988084,5,3
20063,618916098,25,7
20064,43731798,17,8
20065,401923657,5,2
20066,710987051,1,4
20067,804205350,40,7
20068,477037034,27,11
20069,80606326,43,7
20070,343996092,23,1
20071,333380861,29,6
20072,375093317,28,10
20073,384239396,16,4
20074,922435730,21,3
20075,342937380,29,5
20076,182632993,33,6
20077,195165320,2,4
20078,23915981,28,3
20079,321388252,42,10
20080,505138754,15,11
20081,940600756,15,4
20082,583229583,13,4
20083,648415925,13,4
20084,342367870,31,4
20085,121132135,37,10
20086,25718248,36,1
20087,715219236,38,6
20088,613208560,7,10
20089,832132784,26,12
20090,172126929,36,6
20091,157825906,23,5
20092,466579863,21,11
20093,625481166,19,7
20094,354399447,33,11
20095,514413848,22,9
20096,161360567,21,5
20097,325921936,35,8
20098,316089525,23,1
20099,976657855,39,6
20100,887961529,25,3
20101,446985194,43,1
20102,88993283,33,4
20103,791595621,4,6
20104,147335718,19,3
20105,522942406,6,6
20106,586058622,31,7
20107,486652993,41,5
20108,908006825,22,10
20109,918390320,4,7
20110,166087461,38,11
20111,50555255,33,8
20112,542387985,1,6
20113,493572624,9,2
20114,344178223,17,12
20115,864870289,7,3
20116,275897302,39,1
20117,912735684,14,8
20118,656563956,31,4
20119,172461175,30,9
20120,905174532,37,2
20121,211432420,20,6
20122,559563129,27,9
20123,370711721,29,4
20124,522606049,18,1
20125,193882001,16,7
20126,791128616,23,5
20127,734689627,8,9
20128,490936443,20,1
20129,64145735,25,6
20130,455919788,4,7
20131,18231287,26,4
20132,122797,27,6
20133,871729668,8,5
20134,465708991,22,3
20135,628840990,39,5
20136,537183282,35,8
20137,808047592,26,3
20138,45735293,34,10
20139,608436136,8,2
20140,115479173,16,1
20141,152902073,15,11
20142,992973140,8,6
20143,589179010,32,10
20144,414821734,12,5
20145,335437452,24,12
20146,221634500,3,4
20147,75353059,35,8
20148,604779035,8,7
20149,347300344,3,10
20150,680285704,19,3
20151,889985077,29,10
20152,381215254,40,10
20153,673315213,3,9
20154,705170522,31,11
20155,554515360,3,4
20156,627515479,36,1
20157,828352483,37,8
20158,673610896,26,7
20159,728822107,6,7
20160,941263747,41,6
20161,951070688,14,9
20162,975033531,39,11
20163,861315988,6,8
20164,894671044,14,3
20165,639873529,37,5
20166,543832688,29,6
20167,346601087,28,11
20168,550614429,14,2
20169,707944823,27,2
20170,513582080,5,10
20171,979011281,23,1
20172,522347678,30,5
20173,663172045,25,1
20174,98803302,13,10
20175,977322843,33,3
20176,434571936,16,2
20177,159320144,19,7
20178,900552015,37,1
20179,856436414,38,8
20180,561742106,10,1
20181,104845155,26,9
20182,75078463,21,7
20183,469688625,27,4
20184,655994139,43,5
20185,707063627,4,6
20186,632336952,36,5
20187,258926706,18,4
20188,409215049,11,12
20189,539569926,3,2
20190,189302864,39,12
20191,466237703,24,8
20192,524315694,18,11
20193,90552072,1,3
20194,417183952,25,4
20195,105198559,31,6
20196,752025115,12,11
20197,833280644,18,12
20198,189754935,22,9
20199,609563584,31,2
20200,771588567,13,2
20201,62180788,35,7
20202,619693390,27,10
20203,615152545,14,6
20204,463771461,44,5
20205,239880863,21,7
20206,130234049,34,11
20207,688022159,43,5
20208,650381240,33,7
20209,454348812,29,2
20210,184135077,9,5
20211,608163432,18,2
20212,385141551,1,11
20213,941269261,22,2
20214,109013486,42,10
20215,608658786,8,4
20216,838169018,2,11
20217,233025765,35,7
20218,328648249,6,9
20219,602716989,37,2
20220,361943087,19,10
20221,10911867,34,8
20222,662605393,18,5
20223,202548783,42,8
20224,754840615,17,11
20225,237063974,15,6
20226,869473516,2,11
20227,687906146,28,8
20228,426021018,11,3
20229,425228250,5,2
20230,577703448,44,6
20231,216155924,1,9
20232,584638706,10,2
20233,452016720,3,3
20234,120850393,24,4
20235,468862378,1,4
20236,217792299,1,10
20237,917308182,33,3
20238,293900646,44,11
20239,364033879,9,4
20240,267827703,20,7
20241,983094003,44,9
20242,30090741,2,11
20243,397821254,18,6
20244,349661023,8,4
20245,513504996,3,11
20246,506352998,26,12
20247,10784888,11,5
20248,274628711,13,1
20249,35338017,17,7
20250,245352067,25,1
20251,674776423,32,1
20252,531949796,10,12
20253,928029517,6,5
20254,251098997,37,6
20255,456338320,12,6
20256,684063755,34,2
20257,77620829,35,6
20258,401448502,25,10
20259,482650388,21,4
20260,709019730,24,1
20261,432221155,18,8
20262,320940755,3,2
20263,804293674,16,7
20264,71992815,5,9
20265,893677490,26,3
20266,509083302,39,2
20267,555501009,6,9
20268,41345375,15,8
20269,198749881,36,4
20270,940484843,29,11
20271,967655562,22,6
20272,41987292,30,12
20273,776487801,15,11
20274,286477566,18,6
20275,445041408,16,2
20276,437263822,30,10
20277,10019062,38,8
20278,861241463,23,2
20279,154919615,17,9
20280,932514779,12,10
20281,747567893,11,8
20282,102490528,22,3
20283,433020255,7,8
20284,687093624,13,9
20285,392707090,41,4
20286,751673346,11,8
20287,460301013,36,3
20288,618373103,22,10
20289,483382744,37,8
20290,933332567,34,12
20291,236980957,6,7
20292,515281444,34,10
20293,959723934,38,10
20294,493256175,23,2
20295,602352552,44,10
20296,399551680,11,11
20297,311972340,40,5
20298,522889504,6,9
20299,422217962,15,8
20300,677885064,28,10
20301,25608131,24,12
20302,508488458,44,6
20303,254827009,29,2
20304,493191466,28,9
20305,66524188,7,10
20306,317253509,4,9
20307,882219700,3,5
20308,354950504,15,7
20309,218604390,38,3
20310,309265270,7,4
20311,93325961,19,4
20312,533965680,23,9
20313,547609331,18,7
20314,709587258,26,12
20315,382016457,4,12
20316,669807722,4,9
20317,844719938,15,6
20318,87256108,15,4
20319,407819381,17,9
20320,230367707,35,6
20321,111251865,30,5
20322,332505993,24,8
20323,759576907,6,2
20324,6487887,43,4
20325,564292655,33,3
20326,722619594,33,2
20327,35233656,10,6
20328,178309103,17,5
20329,274013163,2,2
20330,321880698,10,1
20331,64528395,19,6
20332,647520468,29,2
20333,664086335,21,2
20334,604679352,42,1
20335,452489649,7,3
20336,927182077,28,1
20337,750046198,34,12
20338,279174411,33,9
20339,572058061,9,2
20340,932739147,22,6
20341,543809251,11,10
20342,948724575,43,6
20343,147074596,26,7
20344,321948600,18,10
20345,198476960,16,3
20346,767179436,34,8
20347,418032743,1,1
20348,914397573,36,12
20349,256967682,6,8
20350,12836609,34,10
20351,44042119,1,6
20352,295809646,14,2
20353,690042342,11,8
20354,638864184,25,6
20355,535172053,41,4
20356,614244465,12,10
20357,19058109,8,3
20358,471885246,24,8
20359,480612038,4,12
20360,529277753,31,7
20361,900826123,38,3
20362,517450953,17,5
20363,198584252,39,9
20364,902477633,40,4
20365,607227789,34,7
20366,617875159,17,1
20367,437000158,3,10
20368,628311803,17,1
20369,337936710,16,3
20370,87196837,25,1
20371,65658595,1,5
20372,670064204,6,7
20373,378748895,21,3
20374,404275911,17,7
20375,901681633,4,8
20376,166441573,8,2
20377,329883424,41,2
20378,143229535,14,11
20379,705165943,33,2
20380,548810628,39,2
20381,344242200,38,3
20382,714049804,17,7
20383,393223082,40,5
20384,999780747,40,2
20385,26565477,26,8
20386,596028168,2,11
20387,53130260,9,10
20388,786686700,36,7
20389,18970482,10,3
20390,997804420,6,12
20391,585108271,28,12
20392,515441301,25,7
20393,167437779,18,12
20394,763778600,43,6
20395,119731099,28,1
20396,614502102,22,3
20397,786506866,3,8
20398,567645808,12,9
20399,337100920,38,6
20400,994828840,34,2
20401,276162388,40,2
20402,835511902,37,2
20403,302392944,41,7
20404,662926520,34,3
20405,546985924,14,6
20406,917050650,35,6
20407,573755759,14,1
20408,965904230,21,9
20409,460738786,26,1
20410,604730642,30,1
20411,910302507,30,12
20412,504893391,1,8
20413,659388692,1,3
20414,509514160,19,12
20415,146372894,32,11
20416,151133443,9,4
20417,187725115,21,6
20418,322437865,7,1
20419,582051640,7,2
20420,145978946,18,2
20421,910319268,28,2
20422,812885302,27,4
20423,884415126,5,12
20424,933999749,23,2
20425,163927613,7,9
20426,488551377,37,2
20427,84244773,9,7
20428,375574567,21,2
20429,37149637,11,9
20430,912602018,4,4
20431,206863480,29,7
20432,379722473,4,1
20433,844836753,39,2
20434,541021524,25,6
20435,78831947,27,12
20436,158514854,35,11
20437,32004682,31,12
20438,208587145,25,11
20439,545083855,29,1
20440,312016131,4,6
20441,548638690,16,5
20442,547157830,6,7
20443,473301261,32,1
20444,597686382,27,9
20445,497565250,17,2
20446,212028709,27,5
20447,607293361,23,3
20448,78788125,38,3
20449,111021470,6,9
20450,578287085,42,6
20451,686427950,4,3
20452,386714305,7,9
20453,309429003,35,12
20454,497451726,41,8
20455,321147605,1,10
20456,756370787,30,5
20457,623960178,24,8
20458,867508390,43,4
20459,900452766,10,12
20460,604485609,19,10
20461,650884315,34,10
20462,817248971,6,4
20463,580521576,30,2
20464,184656118,34,10
20465,126506344,17,12
20466,82470877,28,5
20467,620607589,34,2
20468,913229883,1,8
20469,550527298,2,5
20470,160899373,26,11
20471,757252432,12,12
20472,23818698,25,2
20473,873527676,23,1
20474,961935377,12,11
20475,209788867,16,10
20476,716215154,10,2
20477,710920169,14,3
20478,466457903,15,11
20479,667898370,38,4
20480,333728739,12,12
20481,423796907,19,8
20482,676471780,12,8
20483,741196750,9,9
20484,724467447,28,11
20485,885043319,22,8
20486,227212531,7,2
20487,592836010,42,3
20488,561486452,44,10
20489,850754774,29,7
20490,63707005,30,12
20491,857265712,1,5
20492,77461465,10,4
20493,548491875,4,3
20494,936185959,28,10
20495,771240662,12,1
20496,82779882,25,10
20497,482867604,44,10
20498,718325703,17,1
20499,999461103,12,4
20500,344916630,34,12
20501,790778641,25,12
20502,704199276,33,7
20503,825857327,20,1
20504,790005399,11,4
20505,572301304,25,8
20506,245359270,29,11
20507,672110809,16,12
20508,951969177,29,1
20509,997477403,1,12
20510,600864232,16,12
20511,866573553,17,4
20512,318696124,29,7
20513,413107039,24,1
20514,193558458,39,6
20515,39407507,36,7
20516,657461621,41,2
20517,75139280,12,3
20518,953573477,26,6
20519,424712515,38,10
20520,350177245,26,5
20521,494416822,29,8
20522,390392094,42,5
20523,287506670,19,2
20524,125648729,33,12
20525,711281950,34,12
20526,160004185,43,1
20527,256651848,26,3
20528,127486433,32,11
20529,61984132,41,9
20530,191428637,28,4
20531,526373485,41,8
20532,284512652,15,2
20533,126393475,21,12
20534,837445722,44,2
20535,674043908,24,1
20536,64242725,32,9
20537,27516268,19,7
20538,475381652,30,2
20539,687103049,20,8
20540,52681249,35,3
20541,669885675,17,10
20542,751474070,14,12
20543,105983115,38,2
20544,691597201,12,9
20545,695653481,3,6
20546,738609133,19,3
20547,420411454,33,12
20548,109911873,41,4
20549,451897725,8,1
20550,927435400,18,3
20551,491460363,8,4
20552,173639239,31,6
20553,567181022,37,12
20554,533428287,3,4
20555,479597430,3,4
20556,76632164,29,10
20557,268520098,33,10
20558,766406884,31,12
20559,679726150,26,6
20560,230929714,29,2
20561,591800519,3,3
20562,101883569,40,10
20563,664968386,15,9
20564,264517701,14,8
20565,827004233,22,7
20566,690465529,37,11
20567,526291213,3,4
20568,859684957,26,12
20569,483030504,25,12
20570,489097342,14,1
20571,683782545,1,3
20572,482271152,20,10
20573,260884718,34,1
20574,240227669,36,10
20575,571425734,37,10
20576,460870536,11,9
20577,553551854,29,4
20578,331787045,21,4
20579,19392276,38,7
20580,335397224,37,4
20581,161092457,19,9
20582,358697650,9,8
20583,610110002,11,8
20584,54237558,43,5
20585,643061173,32,2
20586,98079699,39,6
20587,732482193,16,4
20588,780031213,40,11
20589,132131347,7,3
20590,45211515,43,6
20591,746700334,37,7
20592,893834472,32,4
20593,491227266,39,3
20594,889171005,13,9
20595,733591733,1,7
20596,152206984,22,11
20597,408072541,17,11
20598,598540063,13,3
20599,685741403,4,2
20600,204143069,44,6
20601,773478343,34,3
20602,87931541,28,12
20603,127009168,26,12
20604,281549894,4,8
20605,27176511,20,1
20606,39201539,21,8
20607,5124968,3,5
20608,253168987,13,4
20609,615780042,26,8
20610,181690777,16,1
20611,203538094,40,4
20612,14515938,3,12
20613,568725268,38,2
20614,902585785,1,2
20615,973500333,31,10
20616,408162687,28,2
20617,340631852,37,10
20618,578710948,14,6
20619,964016357,14,7
20620,785537072,11,2
20621,826584802,37,7
20622,208579400,10,12
20623,493834533,14,11
20624,508344873,5,8
20625,939170969,26,7
20626,982626879,24,12
20627,209162962,17,5
20628,144215824,17,4
20629,309120342,9,2
20630,506618271,34,3
20631,263535483,1,4
20632,163955692,44,1
20633,88784506,1,6
20634,477375605,24,10
20635,367078890,12,10
20636,206028650,16,12
20637,694527666,24,12
20638,725108023,22,3
20639,829202643,30,1
20640,934213345,14,6
20641,199035154,25,10
20642,298302898,36,8
20643,768266237,3,1
20644,788660795,40,4
20645,220720323,11,5
20646,589717463,7,5
20647,849103481,6,12
20648,837466602,12,5
20649,523636456,44,5
20650,798768423,29,4
20651,988858217,27,8
20652,414928799,16,10
20653,490331607,3,3
20654,259425946,10,6
20655,715908642,43,4
20656,828787499,35,6
20657,344067689,19,3
