id,VeiculoID,DataID,HorarioID,OrigemID,DestinoID,VagasDisponibilizadas,Distancia
26452,21721,20223239,319,9932,33841,3,3.04
26453,19355,20110522,487,9890,16549,2,242.82
26454,11472,20210638,104,23633,7732,2,2.35
26455,18492,20159331,767,45752,9306,2,1.0
26456,40233,20117196,1359,24402,32830,2,10.44
26457,20881,20176810,1272,48804,16069,4,5.32
26458,44522,20169938,678,21819,9288,2,5.95
26459,48051,20091439,1407,47277,24518,4,10.26
26460,3201,20152986,608,25653,16181,2,7.63
26461,47203,20117107,636,20850,1510,2,1.12
26462,32459,20115632,278,6006,38105,2,1632.84
26463,20149,20086544,125,12765,37050,4,12.11
26464,43886,20087075,295,17920,31962,3,27.54
26465,44581,20138019,1235,43436,47502,2,2.65
26466,40987,20206905,733,14192,5330,4,639.42
26467,7944,20207226,93,12240,19461,3,7.37
26468,23083,20110365,1042,19329,35608,3,16.58
26469,11694,20181476,245,24547,12101,3,3.28
26470,3837,20203701,384,11355,44077,4,11.46
26471,45613,20143939,853,24912,37376,3,5.56
26472,40726,20227662,44,2293,11499,3,12.83
26473,5428,20109847,827,45689,41385,4,2956.99
26474,18450,20151790,28,22568,49835,3,7.58
26475,596,20107682,1090,8267,38294,3,8.0
26476,6781,20184942,410,35605,35538,4,2900.01
26477,3888,20101764,1405,22197,17808,2,3.98
26478,27881,20141523,1160,17920,41112,3,23.5
26479,38604,20179524,7,36425,49947,2,8.95
26480,40007,20113850,641,14881,39768,2,12.99
26481,25093,20136837,1104,45508,1869,2,10.09
26482,27062,20120821,1440,11858,24115,2,8.8
26483,33687,20112924,548,44126,40264,3,2.42
26484,25544,20082220,1289,19794,27247,3,9.71
26485,6936,20096465,1411,12842,4977,3,16.88
26486,13012,20192556,879,901,23730,2,13.71
26487,25510,20176522,395,47136,9557,2,9.5
26488,1197,20116715,636,25407,47876,4,1.84
26489,22801,20199740,957,39190,13731,3,13.16
26490,10207,20181607,235,5846,25422,3,8.43
26491,3765,20087631,882,43686,17811,4,5.22
26492,47713,20101145,152,31415,16595,4,11.49
26493,25064,20114865,377,33771,10985,3,2.77
26494,17897,20155461,932,49779,38745,4,3.42
26495,26171,20090221,168,44437,19710,4,4.59
26496,48998,20228694,562,43344,2303,3,106.98
26497,8407,20165868,491,7505,30614,4,15.38
26498,20546,20185574,922,39855,4979,3,568.54
26499,14239,20140337,344,48847,21578,4,16.08
26500,23601,20110274,518,37778,33389,2,5.04
26501,30271,20212649,567,24369,13502,2,7.16
26502,29638,20170025,381,1380,27260,3,17.48
26503,1420,20161645,656,17597,20055,2,3.82
26504,35186,20218266,326,27322,24942,4,3.78
26505,26948,20114578,66,49950,28020,3,7.36
26506,13315,20182063,748,44206,481,3,24.23
26507,4775,20163665,510,33588,20755,2,47.78
26508,19881,20178671,647,7595,9379,4,14.47
26509,32261,20087221,82,30603,43208,2,3.15
26510,3524,20198327,273,11092,49456,4,1692.43
26511,12017,20107802,1356,42879,11485,4,6.42
26512,25969,20089187,1138,36747,14558,2,2077.33
26513,36722,20107867,481,23742,36342,4,7.68
26514,44354,20125524,753,2008,16256,3,3.89
26515,23969,20179692,570,41156,10275,2,8.3
26516,41355,20141564,328,12542,49851,4,4.72
26517,47302,20159380,659,33200,25854,3,8.21
26518,38059,20158161,52,18247,33463,4,10.77
26519,17624,20118429,305,5808,41887,4,19.25
26520,29206,20185922,70,48586,45129,2,16.39
26521,5427,20187221,32,46352,28679,2,15.61
26522,12665,20104081,1062,24056,39128,4,10.39
26523,49617,20158418,1343,26905,42195,2,4.66
26524,1537,20114470,1262,33104,32100,3,1809.54
26525,14394,20118520,195,46679,43738,2,7.37
26526,40611,20177254,1391,8453,28995,4,10.2
26527,2602,20227194,372,20159,29815,2,14.22
26528,44040,20146273,947,28412,25576,4,19.88
26529,3791,20080138,71,41704,14146,3,8.07
26530,11463,20114899,1196,40880,9961,3,7.19
26531,16103,20101461,1240,26395,29870,4,2.22
26532,31159,20122784,21,35513,122,3,8.71
26533,21880,20172168,384,44849,26076,2,13.07
26534,8480,20103141,323,12680,45325,3,10.2
26535,6295,20176301,993,27345,22947,4,3.95
26536,41126,20220729,483,14111,32685,2,31.74
26537,31726,20203960,442,11260,25557,2,6.55
26538,21414,20081785,44,47350,31403,4,3.04
26539,135,20180357,1247,1370,13114,2,10.8
26540,39939,20082017,363,19040,10668,2,6.91
26541,42895,20215986,1011,38948,38890,3,15.04
26542,37597,20192851,933,18437,18260,3,12.12
26543,37601,20191835,412,9054,13573,3,3.43
26544,15087,20114768,1408,5610,40675,3,16.76
26545,45961,20109770,543,35499,32897,4,9.45
26546,15325,20193388,176,38075,3572,3,7.31
26547,19573,20141542,829,43402,31708,4,14.18
26548,36867,20193458,599,18808,47053,2,19.41
26549,13405,20103023,1252,24872,36077,4,1641.64
26550,30451,20122202,646,27190,46394,3,5.07
26551,45834,20227833,1116,12727,8689,3,11.01
26552,16778,20205199,1082,26452,12486,3,4.53
26553,48177,20149823,687,12181,49786,4,11.3
26554,11430,20180332,192,43866,9566,2,15.49
26555,24223,20211685,829,36659,38196,3,2.87
26556,35248,20176890,287,21085,12576,2,1505.99
26557,38454,20188393,378,47999,14982,3,19.63
26558,39038,20140599,158,35962,10569,3,6.89
26559,25110,20151116,285,5317,22223,4,19.91
26560,38839,20135013,637,12320,18395,4,2150.45
26561,47775,20119121,1311,30670,33749,2,11.72
26562,43717,20159600,1402,16198,41005,2,11.68
26563,24688,20162441,734,35303,10298,3,10.15
26564,688,20219164,709,35148,23900,3,17.58
26565,28444,20211132,1324,18534,36376,3,6.73
26566,19,20186302,1220,49411,14848,4,8.97
26567,21293,20108999,93,15658,7050,4,14.87
26568,26119,20113715,30,19699,38715,3,7.14
26569,49342,20124722,1177,21970,25334,4,7.45
26570,45383,20169484,834,7913,2922,2,4.38
26571,43680,20139850,912,15207,14196,2,13.35
26572,40651,20222584,1292,18783,14465,2,2513.95
26573,37932,20094503,111,907,26620,3,12.61
26574,29703,20181705,489,38733,2730,4,14.04
26575,26266,20194223,1243,5727,25908,2,8.17
26576,29532,20083309,808,9988,34143,3,9.68
26577,32890,20162615,1126,16904,36389,3,7.12
26578,41288,20187064,291,49531,28078,3,7.43
26579,42328,20083628,156,21060,39829,3,11.49
26580,37604,20083100,623,39580,44176,3,988.65
26581,12449,20185962,832,35822,4786,4,1735.17
26582,43077,20097827,1053,8786,38861,3,2.0
26583,45419,20224901,846,22121,12918,2,6.44
26584,32433,20094128,396,40452,11463,3,9.16
26585,31504,20224031,1342,30480,25682,2,5.25
26586,36615,20129011,42,10976,35539,2,3.7
26587,22229,20156916,1222,42775,19991,4,13.86
26588,32454,20202843,1073,3505,36816,2,2.39
26589,12819,20093862,695,4613,34667,2,4.06
26590,14529,20156883,895,4784,1181,2,17.01
26591,12678,20081745,824,15086,27774,3,6.5
26592,8415,20124628,964,38369,1231,3,3.37
26593,7068,20127022,657,46500,48315,2,13.71
26594,27397,20095657,173,28929,10039,3,15.15
26595,9030,20209364,169,22124,13217,4,18.43
26596,17068,20166171,1160,27257,1101,3,6.13
26597,18728,20132401,1368,6497,275,2,13.23
26598,47466,20115551,786,1604,48432,3,14.18
26599,34730,20139653,1248,34521,2140,4,6.26
26600,34369,20213479,1280,16691,23010,2,2111.18
26601,12308,20109875,1312,37482,28792,3,5.83
26602,47971,20193912,685,33978,1965,4,12.28
26603,29412,20225046,1264,40252,44734,3,16.75
26604,19831,20113301,524,20535,1655,2,7.82
26605,13727,20094512,1382,22339,45040,4,2085.86
26606,35823,20147137,1332,36368,10592,4,10.1
26607,21232,20166127,561,37825,22311,3,6.26
26608,44752,20168433,618,4846,34243,4,5.39
26609,19370,20167897,38,41328,38475,4,2.49
26610,4784,20169214,1093,921,8401,4,10.64
26611,36686,20105228,244,36390,16575,4,5.14
26612,41699,20202381,1184,4988,6212,3,2.18
26613,46245,20224996,782,37788,47198,2,3.78
26614,2028,20102187,1329,49437,13446,4,4.18
26615,12311,20201068,656,44918,1342,2,2.95
26616,20893,20206358,864,3426,6511,3,3.71
26617,40260,20218254,578,21404,7232,2,20.55
26618,18789,20103462,1229,27381,26501,3,20.71
26619,7592,20195694,27,33557,33570,4,16.49
26620,13559,20204085,190,24194,4355,4,5.16
26621,1053,20164865,398,36530,40343,4,14.61
26622,15897,20218384,512,19300,45807,3,21.67
26623,28304,20160021,642,3689,13401,2,24.43
26624,45036,20152367,393,2749,25773,4,922.25
26625,46289,20104734,826,10786,1422,3,8.81
26626,23275,20215588,94,3532,33929,2,13.67
26627,20350,20146753,429,45518,13831,2,2965.99
26628,10789,20201313,12,12357,48512,4,2179.7
26629,45480,20179201,937,7566,8345,3,9.41
26630,31147,20142036,227,5462,46613,4,9.22
26631,24110,20185570,1114,45312,32885,4,5.91
26632,42145,20116078,867,24974,40291,3,12.43
26633,1219,20146716,867,43024,35258,3,2.76
26634,13177,20194903,1164,24109,26011,2,10.38
26635,4613,20152325,35,30107,36902,3,1878.3
26636,40039,20127893,203,28899,38882,3,4.19
26637,20803,20197486,413,33696,4566,2,6.49
26638,38276,20113149,1362,16559,28571,2,5.24
26639,43654,20147614,318,22997,48971,3,7.91
26640,31044,20112379,805,14564,15709,3,15.95
26641,8232,20189235,552,32968,6617,3,6.73
26642,12761,20210201,861,5303,41135,2,7.62
26643,26852,20203309,77,13638,1554,4,4.6
26644,34706,20228857,897,5591,46271,3,1.2
26645,2175,20207330,1422,32604,44408,2,2.13
26646,9102,20089764,408,23105,30994,4,9.5
26647,22720,20172099,838,47657,46241,2,6.89
26648,29166,20117090,431,13905,38205,4,7.98
26649,47566,20226594,1141,3580,29398,3,22.17
26650,23950,20156401,1005,43127,40864,2,13.77
26651,1540,20193408,922,38356,20498,3,4.13
26652,39097,20224871,1433,560,33122,4,3009.13
26653,46450,20160145,43,47435,30744,3,7.4
26654,9468,20115492,286,28011,33486,3,17.39
26655,7792,20157652,1094,4303,22380,2,9.21
26656,776,20172454,414,8279,24227,3,4.88
26657,9611,20144697,414,41256,27206,2,0.84
26658,30969,20090809,1275,36410,28067,3,1638.47
26659,34319,20134675,667,26682,8463,3,16.24
26660,27780,20158514,901,4751,22386,2,10.45
26661,25896,20127235,248,39239,4270,2,7.61
26662,2,20183036,289,33598,40851,2,2349.64
26663,33603,20203154,377,4480,45208,3,14.04
26664,46324,20147649,1415,3065,7237,4,4.34
26665,34535,20098357,955,25106,14193,4,9.61
26666,787,20156332,842,36762,13182,3,2.27
26667,39085,20167987,363,43758,1433,4,2.98
26668,3541,20217925,405,3970,19523,4,2016.13
26669,42096,20216643,15,11854,49337,2,3.15
26670,5293,20211530,958,21019,14370,3,26.59
26671,18167,20175258,673,23613,23366,4,10.09
26672,35007,20117602,847,49280,30930,2,10.33
26673,310,20162410,1110,31705,1317,3,22.23
26674,2000,20155013,1356,11806,42739,2,19.82
26675,17859,20216169,634,7576,49510,3,10.56
26676,21056,20201588,26,15111,36251,2,3.1
26677,31997,20153239,205,31363,45949,3,6.39
26678,44563,20167439,469,42603,1894,4,1.86
26679,6236,20220169,1435,20765,39421,4,13.81
26680,36346,20210856,651,49990,24155,2,7.51
26681,15242,20227327,238,21171,4407,4,14.92
26682,38113,20103598,1350,18351,31551,2,5.05
26683,25376,20149638,774,8379,35049,2,21.55
26684,43459,20083669,894,45084,12158,3,3.63
26685,7770,20127445,1371,1943,38812,2,400.07
26686,44602,20189715,61,8326,28697,2,14.32
26687,31983,20098700,825,26478,49721,3,4.3
26688,19911,20183494,582,9357,47051,4,15.91
26689,43473,20220905,1213,37907,19644,2,9.11
26690,38062,20230748,433,4725,18972,3,2.84
26691,29038,20107631,1039,40146,42702,4,10.02
26692,36098,20084968,922,33696,46178,4,18.72
26693,26054,20162146,164,24650,38249,3,6.34
26694,14375,20172989,1084,9786,21911,3,3.21
26695,936,20188152,716,21190,12584,3,13.47
26696,27933,20161705,1064,46281,21438,3,10.99
26697,10285,20120378,1402,15736,6096,2,4.11
26698,28733,20117298,547,1753,46353,3,8.2
26699,17214,20198094,639,20500,20042,2,11.41
26700,11617,20198538,587,10493,35926,3,9.79
26701,28732,20139935,545,6351,4786,3,9.71
26702,12133,20147345,345,14066,7966,4,15.45
26703,29426,20181908,90,4418,16957,4,5.77
26704,27644,20211483,809,35761,34275,4,8.37
26705,4959,20224583,1190,26720,46066,2,4.42
26706,41689,20148515,608,13697,43266,4,8.9
26707,13672,20146835,629,44873,29471,2,1516.38
26708,22176,20099504,363,30662,27876,2,7.07
26709,23508,20214344,353,14262,18426,3,11.55
26710,24204,20110170,1439,46400,17522,2,12.24
26711,27586,20094393,917,21390,21174,3,16.4
26712,2802,20129363,313,16973,26453,4,9.24
26713,30431,20214808,1105,4412,10041,4,5.34
26714,24344,20094442,619,428,45236,2,11.43
26715,46396,20134769,832,4472,29798,4,12.03
26716,14819,20110972,963,27660,1479,2,3.27
26717,45868,20226055,1022,44673,11598,2,12.01
26718,14855,20194868,1109,35886,14826,3,2.52
26719,150,20219172,1017,2830,43584,4,3.87
26720,16561,20080715,521,49820,20165,3,15.58
26721,15016,20140690,724,17872,3531,4,3.75
26722,30875,20169771,10,5931,6778,3,9.39
26723,32232,20220443,998,23037,279,3,7.13
26724,18537,20228630,407,11027,34577,2,9.36
26725,23681,20201702,1075,4239,46303,3,11.0
26726,35943,20199130,12,43575,12461,4,9.64
26727,27514,20153498,850,32565,48742,4,8.19
26728,10966,20090305,1420,43924,42864,4,8.12
26729,16319,20193421,167,5183,5239,4,10.28
26730,27398,20111289,577,12904,7904,3,0.83
26731,1123,20106886,691,20036,49784,2,11.96
26732,23778,20179945,1324,4569,10036,4,8.22
26733,33055,20103052,482,47136,29269,4,6.37
26734,8104,20167017,517,46925,34935,4,6.72
26735,40397,20210153,1223,21885,36190,4,18.6
26736,23949,20088421,712,32565,36604,2,10.57
26737,35749,20087491,906,40919,13204,2,5.66
26738,42000,20186177,1039,8662,15135,3,16.55
26739,13583,20225783,409,43639,40216,2,386.03
26740,32560,20142885,1143,19833,16505,2,12.77
26741,9517,20175979,87,36695,28538,4,7.78
26742,26243,20145816,716,48118,49865,3,20.09
26743,19091,20194021,1256,32371,20783,4,8.88
26744,47608,20131653,336,40987,19510,4,3.22
26745,19722,20102665,476,3745,12252,3,4.21
26746,48795,20180369,781,45174,793,2,4.86
26747,47827,20151898,447,41448,9225,4,2451.25
26748,32414,20114099,1311,956,35394,4,15.64
26749,16168,20140648,1394,5507,545,4,0.94
26750,1463,20209097,476,27772,6238,4,8.22
26751,26838,20194952,1403,26498,25562,2,1622.24
26752,413,20103372,1332,16456,36298,4,2073.74
26753,34401,20214724,847,34252,8810,4,8.99
26754,36657,20225298,208,19096,4498,3,8.56
26755,42792,20111789,756,18779,34980,2,7.34
26756,46473,20162928,1287,40950,16971,3,2.79
26757,24968,20100113,985,2657,21525,2,1.6
26758,21886,20155547,349,9192,31493,2,10.06
26759,21952,20156070,1021,34085,35513,2,13.25
26760,49033,20163745,125,37479,8876,4,16.46
26761,37544,20219259,493,28391,30190,3,19.41
26762,41930,20086680,1316,39531,3373,2,11.1
26763,17892,20137446,87,24360,17762,4,13.04
26764,34165,20092304,1005,47662,21205,2,13.03
26765,4704,20173554,1211,28474,17460,2,14.7
26766,6362,20194750,467,40488,6343,3,1864.36
26767,42344,20156077,872,28641,48691,4,11.16
26768,548,20204782,248,14430,8051,3,8.14
26769,43250,20195629,776,6731,11930,3,5.26
26770,42725,20119879,1180,42116,35623,2,3.61
26771,21114,20083907,121,27708,18376,4,10.14
26772,18616,20203423,1432,40101,32822,2,3.72
26773,23190,20080821,103,39428,476,2,4.26
26774,15205,20085534,1425,36722,34263,4,0.83
26775,21463,20219137,1384,32715,18545,2,70.51
26776,9636,20119209,742,43410,29801,3,15.24
26777,37405,20196369,1031,49219,1402,4,3.62
26778,33904,20166982,1201,7878,7314,3,7.15
26779,27192,20202274,17,41493,33339,3,10.74
26780,22875,20185843,533,25520,21726,2,5.71
26781,49004,20118479,671,7024,11206,4,15.82
26782,9979,20211757,845,33557,44414,4,11.77
26783,28685,20090353,1171,16737,1815,3,9.55
26784,14890,20129758,1151,42431,9183,2,4.57
26785,4946,20132508,224,47171,36927,2,23.6
26786,40056,20133865,1071,48113,42967,2,11.86
26787,48704,20151422,811,44511,16669,3,2.08
26788,1036,20092848,690,25488,10761,4,6.24
26789,44395,20137965,519,21382,21243,2,3.45
26790,26022,20161723,1362,30825,11457,3,7.55
26791,9791,20164275,414,43500,29391,4,6.96
26792,16557,20188158,1430,41967,1380,4,14.71
26793,20071,20227545,1012,7055,41138,4,4.65
26794,44705,20150492,614,42165,41627,2,8.08
26795,35937,20086395,834,48479,21159,3,5.51
26796,46101,20123415,674,45099,4779,3,5.09
26797,18334,20197509,105,41034,39345,4,23.86
26798,40579,20158690,434,10724,1642,2,18.41
26799,37033,20212276,109,18564,6022,2,13.64
26800,22262,20116105,1303,7989,27392,2,10.24
26801,9237,20196551,1413,1970,17461,4,4.96
26802,18394,20137053,1212,39303,38997,2,17.65
26803,16819,20167300,1335,38983,7182,4,1637.24
26804,8067,20168775,1380,17086,22592,3,14.95
26805,14582,20139076,1061,10468,17917,4,6.43
26806,40899,20094233,1119,6072,45694,3,7.28
26807,1248,20151531,211,32991,17473,2,14.45
26808,24463,20202469,17,19703,2152,4,1867.2
26809,27764,20185432,1034,47941,30732,2,10.94
26810,27903,20134782,927,47125,31863,2,391.19
26811,6733,20192575,440,8079,49117,3,4.73
26812,28823,20211787,272,28361,27244,3,10.98
26813,19990,20228191,899,30139,44665,3,13.47
26814,45063,20121210,853,37261,40372,4,2504.82
26815,25723,20216931,1421,40568,3958,3,9.54
26816,31489,20171010,349,28039,49322,3,14.97
26817,12686,20095744,112,22128,20548,4,393.89
26818,9221,20140846,510,44447,36049,2,1868.51
26819,28059,20133737,181,32336,17989,2,5.52
26820,28323,20165492,330,22652,49558,4,6.35
26821,36437,20183708,755,18048,5907,3,7.0
26822,35844,20159237,974,12980,7667,4,8.83
26823,44345,20179399,544,10276,46133,2,3105.82
26824,41570,20161339,1387,15604,31868,3,6.39
26825,15893,20095218,345,31620,49357,4,11.1
26826,30308,20221618,848,36143,21445,3,5.07
26827,7635,20211073,1222,33882,32442,3,7.46
26828,27281,20208138,1074,1116,39942,2,10.74
26829,43200,20145745,983,8795,17087,4,3.46
26830,38693,20176225,482,521,16050,4,3.95
26831,622,20200584,1225,30174,2016,3,7.89
26832,8735,20102022,22,4240,39299,3,21.77
26833,18502,20131019,631,3382,25943,3,21.63
26834,24401,20212642,172,37160,29951,3,405.7
26835,34425,20121869,85,39382,9301,2,43.48
26836,47842,20192509,503,44690,29250,4,13.89
26837,32119,20141304,1073,24486,22726,3,2.68
26838,13867,20086163,560,374,42391,3,19.85
26839,15219,20213213,843,5586,42883,3,6.68
26840,33163,20205736,211,31376,29292,3,7.54
26841,18021,20138362,1401,47800,27051,2,7.66
26842,48000,20183572,163,28546,35334,4,6.36
26843,24402,20227510,425,31455,5945,2,11.15
26844,8122,20204527,383,2499,16565,3,5.34
26845,20239,20184078,147,20811,23572,3,11.19
26846,23631,20136657,67,49975,31655,3,13.34
26847,12762,20215771,1261,1047,23586,3,18.24
26848,9443,20197862,1365,23788,22556,4,10.45
26849,21235,20162133,261,13283,34661,2,2.31
26850,13509,20150429,1279,43395,6051,2,1953.57
26851,36514,20108125,285,39868,33831,4,11.46
26852,1525,20121104,1440,8931,21897,3,5.51
26853,11814,20163482,731,31583,47366,4,11.61
26854,33828,20212409,348,20772,25070,2,5.8
26855,34314,20222540,284,14527,24146,4,14.47
26856,28505,20163937,562,40978,44372,3,17.34
26857,10771,20212342,1259,31169,13946,4,5.04
26858,2822,20160526,592,2623,3300,4,9.97
26859,39268,20091939,745,20229,43338,4,4.36
26860,37959,20221902,962,35198,29551,2,11.94
26861,10216,20200335,563,46491,4103,2,12.28
26862,30341,20183617,1000,34378,9877,2,2.2
26863,15336,20150616,296,44913,2739,3,13.75
26864,22252,20223204,530,25784,27832,2,2.45
26865,24043,20133344,545,17538,38848,4,9.21
26866,29554,20216479,458,38755,38830,2,10.49
26867,611,20085961,83,14034,9912,2,19.06
26868,19224,20166145,795,13876,32649,2,12.04
26869,34131,20167268,102,48801,16160,3,195.83
26870,35960,20126830,145,37464,39600,4,2210.28
26871,19596,20158734,540,15606,41718,4,6.91
26872,10213,20175665,260,31773,32318,3,2075.31
26873,1873,20172679,93,19950,38076,3,1.51
26874,4549,20121237,1191,30710,40689,3,3.83
26875,39278,20220603,301,47295,30301,2,6.53
26876,2846,20137422,469,18528,21356,4,8.95
26877,31206,20138784,550,3016,43018,3,9.25
26878,42422,20131064,135,24499,41282,4,4.54
26879,11039,20110855,160,4846,30392,3,4.8
26880,34474,20170641,162,10978,1216,3,4.68
26881,14155,20184165,130,48868,41796,4,8.01
26882,46052,20204660,65,32103,10113,4,14.7
26883,9356,20084221,140,32642,19822,4,7.27
26884,5774,20212268,46,27686,43153,3,9.55
26885,3235,20116491,1073,15748,18447,4,9.34
26886,16472,20193367,906,29839,37436,3,4.88
26887,43769,20125118,1207,39250,5638,3,8.68
26888,3477,20139036,522,7128,8690,3,14.21
26889,27658,20124747,1144,5336,32781,2,12.1
26890,22772,20087646,562,4858,8830,4,18.22
26891,23694,20204804,965,44052,7056,3,6.31
26892,44311,20171087,381,37944,42809,3,10.65
26893,5743,20227823,1287,14679,46645,4,4.66
26894,23796,20114396,665,14616,28143,2,11.69
26895,2362,20193748,669,14121,33745,2,10.27
26896,49226,20201309,1070,44055,28552,3,10.51
26897,21313,20192533,124,4374,5927,4,1814.49
26898,15976,20124624,76,19170,11216,2,15.92
26899,47398,20209011,1056,35897,29741,3,11.6
26900,26933,20154870,1213,25641,30361,4,7.14
26901,40834,20224825,229,28509,847,2,8.19
26902,4905,20143180,397,31960,38524,3,9.95
26903,3207,20132603,698,16525,40436,2,8.87
26904,11465,20141321,1108,36239,14652,3,6.12
26905,28441,20103180,347,20709,43698,2,14.94
26906,43339,20114921,684,46097,8256,4,6.49
26907,48426,20118174,1261,9113,26946,2,1.81
26908,10165,20140032,896,29174,31099,2,1891.75
26909,49707,20111019,209,18880,10979,3,9.17
26910,21851,20156811,932,18225,11173,4,200.01
26911,336,20116866,745,35504,26351,3,8.42
26912,39845,20129695,1237,49678,20703,2,4.51
26913,33620,20107611,511,35291,2929,3,9.29
26914,40544,20214943,1257,41109,41198,4,14.86
26915,34428,20150254,331,9038,41690,3,13.07
26916,37764,20174767,1106,31008,23068,2,9.56
26917,20348,20142230,357,49906,27899,2,1204.98
26918,30267,20102656,707,20136,27114,3,2474.46
26919,9555,20087339,1337,36083,40858,2,16.35
26920,26451,20115298,654,11665,18804,2,4.14
26921,38444,20110264,1020,37682,8072,2,6.98
26922,1549,20222480,456,35748,30063,2,1502.09
26923,37190,20158514,343,29162,47044,2,10.59
26924,43802,20199080,846,2285,24325,4,4.73
26925,48777,20153614,215,47294,746,3,2.22
26926,47704,20151179,934,47240,46118,2,15.99
26927,35527,20187996,429,35193,9828,4,8.42
26928,45857,20114008,1049,12492,2954,3,5.95
26929,21039,20210417,149,4120,22018,2,5.9
26930,20061,20095876,318,28268,48600,4,936.31
26931,23087,20213661,1002,16098,15516,2,2084.85
26932,38642,20119748,346,9082,45391,3,5.39
26933,31374,20093173,2,32380,42910,2,5.01
26934,26453,20131547,108,34468,28736,2,11.58
26935,8015,20104346,96,24043,31493,4,4.07
26936,23500,20084237,37,35507,23569,2,3.87
26937,98,20204127,595,20641,43451,2,4.26
26938,37204,20098102,275,13953,26891,4,8.61
26939,31054,20107454,1,37269,33367,2,659.73
26940,12102,20228451,320,45392,21860,3,21.34
26941,12536,20103532,379,49262,30561,3,2.6
26942,5635,20090154,361,6366,33672,3,11.45
26943,19547,20085953,569,41883,24067,4,16.78
26944,24266,20095397,1207,24655,32240,2,12.76
26945,36981,20179737,186,21330,29956,3,7.7
26946,33813,20192121,663,23627,22597,4,6.61
26947,20588,20133027,489,24361,10420,4,8.32
26948,36525,20219351,483,14080,22247,4,0.57
26949,30508,20104274,505,46770,43838,3,8.65
26950,42045,20193290,1151,37579,36558,4,4.84
26951,47545,20214805,599,49804,33917,3,21.37
26952,13248,20151069,1368,28348,22172,4,6.21
26953,10515,20225297,496,19826,31775,3,9.78
26954,24878,20134310,1041,6742,46971,3,2.54
26955,2709,20190559,1025,22101,2622,3,1480.65
26956,25867,20166187,155,25356,24171,2,0.73
26957,16575,20144599,399,17522,29343,4,14.97
26958,31894,20087753,293,7451,48570,4,1587.33
26959,7995,20123792,1438,16384,39630,3,2130.12
26960,44182,20080551,904,18025,3473,3,14.14
26961,10199,20100549,333,29217,19838,4,15.3
26962,24438,20203785,424,31458,2913,2,9.87
26963,45192,20171377,486,36535,47727,3,3.9
26964,35442,20094106,366,32559,17189,3,10.69
26965,15656,20177550,1025,32935,38674,3,13.44
26966,10206,20091722,91,23048,22056,3,9.75
26967,35664,20102366,947,33226,11093,2,4.31
26968,3116,20140501,1087,36476,17261,2,11.75
26969,3410,20155921,93,42993,48593,3,7.55
26970,20487,20096973,477,18444,20031,3,5.48
26971,16888,20150415,1279,32757,11046,4,15.38
26972,34222,20124500,692,33870,41226,2,8.37
26973,9448,20222242,91,23051,35017,2,5.39
26974,40691,20116373,71,433,21864,4,4.05
26975,38180,20159046,824,21681,42598,2,8.69
26976,5438,20115011,549,48803,21920,4,4.73
26977,38611,20100163,871,31060,22501,3,2.97
26978,3103,20087534,590,15019,28363,4,1642.61
26979,33786,20123556,1055,21573,37567,2,7.71
26980,18067,20200886,1222,4910,240,2,5.65
26981,24897,20134667,715,42500,47156,3,11.78
26982,33851,20091589,1334,33153,27162,3,13.24
26983,47903,20106994,755,35329,866,3,9.66
26984,19178,20150498,1259,4399,45221,4,15.02
26985,11532,20150853,1345,2271,1704,4,12.06
26986,29488,20126639,1128,32489,31207,2,2091.71
26987,6554,20212519,1291,14283,21126,3,22.41
26988,1146,20098053,144,41064,36253,2,3.99
26989,18636,20128373,1068,30008,47018,2,12.29
26990,35592,20148630,13,49076,24427,2,7.43
26991,45995,20130758,327,30593,40865,3,1.85
26992,13041,20123792,948,20550,29119,3,5.7
26993,11002,20226806,921,20561,39252,4,1.75
26994,31090,20190099,407,15545,33096,3,14.82
26995,17713,20119299,146,5322,36962,3,9.09
26996,17464,20098142,929,39311,25275,3,8.19
26997,17785,20186850,327,7005,8479,3,2151.88
26998,20672,20093259,1392,40684,14833,3,2146.18
26999,43494,20209604,485,42487,26715,3,10.17
27000,37157,20157792,368,29042,49895,3,16.59
27001,29895,20152069,1095,25266,37494,2,17.5
27002,4743,20121080,994,8844,37026,4,7.43
27003,37498,20104238,1093,35665,46489,2,17.98
27004,28405,20142301,354,19749,48600,4,10.88
27005,14944,20117519,952,26713,41065,4,8.22
27006,43863,20178703,207,9880,35863,2,11.45
27007,12430,20187794,537,44263,11957,3,9.77
27008,27229,20161489,498,30083,33122,4,5.14
27009,42170,20175300,320,11710,5007,2,8.54
27010,6499,20187709,1294,21992,12162,4,5.74
27011,6024,20121431,1079,31384,35229,3,10.36
27012,32299,20179123,1379,6691,48790,3,5.73
27013,47295,20173817,31,24818,37067,3,3.92
27014,20372,20190650,1113,28621,16863,4,2.34
27015,16186,20117937,144,6767,1756,2,5.12
27016,27348,20160017,1188,6710,49263,3,2099.47
27017,22014,20097610,336,32104,29768,3,12.45
27018,29864,20174811,186,27735,47001,2,6.78
27019,17190,20121697,666,14715,25762,4,6.38
27020,17088,20150560,313,8976,8407,3,3.27
27021,16026,20137790,1319,44502,6731,2,13.0
27022,46529,20143873,28,47499,45961,2,4.66
27023,49732,20222885,1408,14827,23307,4,899.3
27024,15924,20094409,1288,11722,5483,3,18.45
