id,usuarioId,deslocamentoId,tipo
60735,16509,13897,2
60736,6236,21613,2
60737,32679,32650,2
60738,3341,27216,2
60739,26013,41880,2
60740,10118,27449,2
60741,43810,19428,2
60742,36916,35317,2
60743,32028,12443,2
60744,8603,34788,2
60745,25911,11810,2
60746,186,35546,2
60747,15403,5483,2
60748,28973,24024,2
60749,33412,42986,2
60750,37862,30511,2
60751,18144,43760,2
60752,39442,46441,2
60753,12315,38395,2
60754,30237,35771,2
60755,18683,39249,2
60756,40359,41828,2
60757,39134,41768,2
60758,31129,36545,2
60759,18995,15715,2
60760,43928,3860,2
60761,27105,11106,2
60762,1138,11147,2
60763,20305,22408,2
60764,24428,2410,2
60765,78,38723,2
60766,27103,11888,2
60767,17991,46407,2
60768,25644,4070,2
60769,8895,24731,2
60770,37937,44674,2
60771,2650,46969,2
60772,44981,38827,2
60773,43602,34388,2
60774,30298,27533,2
60775,46201,42803,2
60776,12158,39195,2
60777,6341,3145,2
60778,41062,34511,2
60779,14714,19287,2
60780,28280,49960,2
60781,16208,17448,2
60782,45396,44512,2
60783,31328,5505,2
60784,25004,12994,2
60785,47245,27049,2
60786,20428,42255,2
60787,42015,21398,2
60788,32271,44808,2
60789,38083,37533,2
60790,38013,14778,2
60791,12060,11153,2
60792,28452,38102,2
60793,33272,2176,2
60794,32104,29748,2
60795,5427,15141,2
60796,16766,13373,2
60797,39114,16090,2
60798,49902,32365,2
60799,17758,29724,2
60800,8657,28264,2
60801,38822,14352,2
60802,43681,1999,2
60803,27774,23739,2
60804,3993,34550,2
60805,14233,43143,2
60806,984,8590,2
60807,38476,9040,2
60808,10054,6162,2
60809,1069,10767,2
60810,10791,19726,2
60811,11968,37945,2
60812,37416,25231,2
60813,15208,27407,2
60814,44616,4558,2
60815,5869,37544,2
60816,30794,33454,2
60817,33514,7735,2
60818,18783,26,2
60819,15213,440,2
60820,30509,25966,2
60821,23513,285,2
60822,31970,31005,2
60823,34996,49231,2
60824,11529,4251,2
60825,32112,14797,2
60826,17635,26707,2
60827,32896,22240,2
60828,3954,25897,2
60829,42,22440,2
60830,36823,49246,2
60831,31827,34735,2
60832,7248,31940,2
60833,48859,23216,2
60834,23766,6999,2
60835,36749,33790,2
60836,8055,3010,2
60837,24625,49958,2
60838,29740,34962,2
60839,35416,12943,2
60840,18436,48478,2
60841,23435,13883,2
60842,20978,48515,2
60843,23058,22770,2
60844,32958,45809,2
60845,11280,3534,2
60846,17693,13019,2
60847,45033,38555,2
60848,7140,48879,2
60849,20348,6064,2
60850,3591,2793,2
60851,32726,16955,2
60852,10239,2567,2
60853,634,33879,2
60854,49731,16271,2
60855,9228,22178,2
60856,49687,49257,2
60857,9450,38393,2
60858,19458,15985,2
60859,18750,42310,2
60860,47361,13889,2
60861,994,14274,2
60862,32277,26955,2
60863,42190,42157,2
60864,49735,39380,2
60865,47382,40950,2
60866,28395,3687,2
60867,39175,23038,2
60868,10747,4454,2
60869,25349,35661,2
60870,7528,10280,2
60871,17797,45437,2
60872,16408,39534,2
60873,34256,16314,2
60874,38599,30426,2
60875,24707,10802,2
60876,4644,31433,2
60877,8912,19291,2
60878,7753,45586,2
60879,36815,34476,2
60880,4670,22535,2
60881,31385,36481,2
60882,1627,36586,2
60883,20371,23477,2
60884,41249,35483,2
60885,7493,265,2
60886,16678,9388,2
60887,10478,7691,2
60888,48889,28313,2
60889,27690,26166,2
60890,7541,12498,2
60891,9623,25897,2
60892,36735,3077,2
60893,31707,40677,2
60894,13240,11989,2
60895,47927,38029,2
60896,15652,29455,2
60897,30606,47176,2
60898,8727,24226,2
60899,17301,15029,2
60900,14453,25023,2
60901,48296,14949,2
60902,26490,49857,2
60903,44632,15991,2
60904,26668,39135,2
60905,12771,24092,2
60906,21196,3556,2
60907,32729,7027,2
60908,42371,41042,2
60909,21218,5174,2
60910,13796,736,2
60911,22534,23741,2
60912,10950,36080,2
60913,13572,39395,2
60914,5622,16047,2
60915,9724,23651,2
60916,18110,44654,2
60917,802,33868,2
60918,29705,42560,2
60919,12938,45025,2
60920,17116,23144,2
60921,4582,44407,2
60922,34573,11494,2
60923,22478,2865,2
60924,8850,2250,2
60925,35573,24720,2
60926,21976,33715,2
60927,20877,47253,2
60928,3072,35959,2
60929,17392,3444,2
60930,9986,19067,2
60931,29664,5678,2
60932,3146,46102,2
60933,22346,39402,2
60934,19520,3723,2
60935,39881,12075,2
60936,19503,47956,2
60937,45405,494,2
60938,7469,33223,2
60939,42940,32385,2
60940,19649,7553,2
60941,41898,25501,2
60942,38282,34842,2
60943,34166,15109,2
60944,2626,22194,2
60945,40584,17808,2
60946,35558,10721,2
60947,24982,14647,2
60948,19089,28897,2
60949,32557,28102,2
60950,1122,17145,2
60951,535,43512,2
60952,17881,31613,2
60953,13424,375,2
60954,18168,45171,2
60955,32601,27376,2
60956,19601,7454,2
60957,17885,45397,2
60958,5021,48219,2
60959,41309,49047,2
60960,30632,49050,2
60961,23827,7041,2
60962,49293,5519,2
60963,4677,43041,2
60964,20152,25705,2
60965,26933,38938,2
60966,37953,14391,2
60967,38546,14440,2
60968,888,6693,2
60969,25736,23593,2
60970,18016,17661,2
60971,14710,32516,2
60972,1216,40816,2
60973,35003,25050,2
60974,19430,24419,2
60975,31558,34118,2
60976,17345,29488,2
60977,10351,8132,2
60978,41870,8964,2
60979,31310,11459,2
60980,47985,21741,2
60981,33230,10162,2
60982,3693,8242,2
60983,1980,41728,2
60984,148,12289,2
60985,22760,12199,2
60986,27481,43051,2
60987,40387,7458,2
60988,10246,43446,2
60989,25491,27,2
60990,29473,9720,2
60991,41848,16494,2
60992,34794,9820,2
60993,1017,10075,2
60994,34320,2579,2
60995,41863,30548,2
60996,10785,1795,2
60997,18107,37542,2
60998,46529,4832,2
60999,39254,23844,2
61000,8976,39625,2
61001,4040,32636,2
61002,24640,3522,2
61003,32208,17429,2
61004,21557,15977,2
61005,29922,37217,2
61006,20744,5838,2
61007,8553,28820,2
61008,26723,5996,2
61009,7758,46354,2
61010,47458,48512,2
61011,17084,31810,2
61012,959,34021,2
61013,40775,48421,2
61014,41409,11025,2
61015,33943,24515,2
61016,46524,22582,2
61017,39890,7080,2
61018,47280,32241,2
61019,27305,47156,2
61020,49682,27285,2
61021,37595,29697,2
61022,4941,47509,2
61023,9245,7388,2
61024,32790,49301,2
61025,18307,26577,2
61026,45086,41901,2
61027,24633,36677,2
61028,4919,28717,2
61029,18112,27102,2
61030,17588,18854,2
61031,3940,17469,2
61032,13390,8490,2
61033,10176,34128,2
61034,38671,30725,2
61035,27379,19840,2
61036,2176,1383,2
61037,7931,3052,2
61038,26048,9354,2
61039,46056,18579,2
61040,6955,4306,2
61041,48390,30225,2
61042,2697,8557,2
61043,34738,11031,2
61044,34030,8977,2
61045,28993,12214,2
61046,17759,37522,2
61047,24959,24241,2
61048,47667,23302,2
61049,32850,15366,2
61050,23732,29918,2
61051,44051,17951,2
61052,18560,11170,2
61053,29314,24073,2
61054,41514,39372,2
61055,27388,29302,2
61056,29572,15080,2
61057,49886,48245,2
61058,42822,8449,2
61059,42746,41851,2
61060,47028,11345,2
61061,19825,31074,2
61062,3854,33897,2
61063,20075,5295,2
61064,43088,49494,2
61065,39653,11405,2
61066,12912,25698,2
61067,23079,3668,2
61068,23335,12843,2
61069,10048,26177,2
61070,46598,31532,2
61071,42883,15928,2
61072,4186,2077,2
61073,9485,1679,2
61074,47998,36030,2
61075,18522,39460,2
61076,45811,22680,2
61077,7506,17928,2
61078,13116,36512,2
61079,34713,26395,2
61080,35959,29690,2
61081,46929,49546,2
61082,24648,48263,2
61083,7894,6192,2
61084,20284,2198,2
61085,14759,18890,2
61086,32473,2344,2
61087,8905,26543,2
61088,8477,31036,2
61089,25041,229,2
61090,21243,6749,2
61091,12215,37122,2
61092,4645,27506,2
61093,13610,32224,2
61094,12278,39107,2
61095,4202,39363,2
61096,41285,34380,2
61097,36893,43482,2
61098,41786,6629,2
61099,45754,35905,2
61100,18814,20070,2
61101,23809,11502,2
61102,8248,13304,2
61103,37411,49355,2
61104,11527,15002,2
61105,42452,45399,2
61106,45826,36159,2
61107,3184,20442,2
61108,44418,17185,2
61109,231,20453,2
61110,32465,30832,2
61111,7117,46939,2
61112,48,17875,2
61113,43022,31146,2
61114,18187,2750,2
61115,39585,17960,2
61116,33238,14205,2
61117,42827,8924,2
61118,21994,32182,2
61119,29353,11286,2
61120,39350,20094,2
61121,7676,4269,2
61122,40165,48908,2
61123,46353,47062,2
61124,42788,28779,2
61125,45655,17516,2
61126,12966,41129,2
61127,15660,47911,2
61128,46698,5160,2
61129,42846,644,2
61130,49849,24277,2
61131,2510,35999,2
61132,22932,37952,2
61133,8997,17660,2
61134,23808,29214,2
61135,4051,35395,2
61136,37184,40117,2
61137,46193,33998,2
61138,5955,16125,2
61139,29001,5184,2
61140,43859,35268,2
61141,32002,6075,2
61142,41889,2771,2
61143,80,38688,2
61144,27191,48578,2
61145,16946,1958,2
61146,32457,37996,2
61147,35490,10039,2
61148,45754,42583,2
61149,29361,23267,2
61150,37367,26001,2
61151,17147,9657,2
61152,36140,33107,2
61153,28317,16999,2
61154,39641,23216,2
61155,48155,6035,2
61156,47784,40941,2
61157,41805,36613,2
61158,1345,1664,2
61159,5326,44846,2
61160,6989,14415,2
61161,16716,3210,2
61162,41597,32975,2
61163,18907,18944,2
61164,22625,34122,2
61165,39061,37485,2
61166,12849,27725,2
61167,4834,11736,2
61168,26256,27387,2
61169,2071,5236,2
61170,16188,42024,2
61171,12210,4884,2
61172,45088,6944,2
61173,48329,29558,2
61174,34980,30443,2
61175,152,46349,2
61176,44856,49979,2
61177,15851,31217,2
61178,15411,46089,2
61179,4829,34597,2
61180,24198,34614,2
61181,44753,23015,2
61182,7114,14581,2
61183,35631,11386,2
61184,42236,40094,2
61185,6226,26682,2
61186,43957,23269,2
61187,15400,37645,2
61188,7108,42214,2
61189,13049,22153,2
61190,10315,2359,2
61191,6585,27292,2
61192,3284,47333,2
61193,34377,47063,2
61194,9881,24008,2
61195,35230,19810,2
61196,21743,2475,2
61197,49448,13921,2
61198,6192,23727,2
61199,35882,18968,2
61200,34253,15492,2
61201,34786,39078,2
61202,8503,3073,2
61203,24204,9127,2
61204,39937,20184,2
61205,24128,37631,2
61206,23574,49111,2
61207,3296,25676,2
61208,23639,47746,2
61209,8116,18787,2
61210,42124,16212,2
61211,32378,31569,2
61212,24526,39480,2
61213,23282,16229,2
61214,41675,1100,2
61215,602,24112,2
61216,73,31321,2
61217,42886,1938,2
61218,7562,13752,2
61219,8320,25886,2
61220,7476,42753,2
61221,20596,27586,2
61222,44853,42186,2
61223,9819,31895,2
61224,6960,25880,2
61225,432,20776,2
61226,39604,27948,2
61227,8947,40953,2
61228,42798,30453,2
61229,18801,20302,2
61230,42433,31575,2
61231,47608,21774,2
61232,42491,34765,2
61233,8113,20034,2
61234,40459,23351,2
61235,33781,37639,2
61236,41198,44383,2
61237,44558,33280,2
61238,20572,28719,2
61239,32537,32883,2
61240,16164,26443,2
61241,28460,32125,2
61242,21026,48145,2
61243,38235,36750,2
61244,8770,24053,2
61245,45483,9917,2
61246,14753,18523,2
61247,34937,5750,2
61248,6880,39070,2
61249,26851,37010,2
61250,35310,46661,2
61251,40023,37530,2
61252,20722,28220,2
61253,43091,17886,2
61254,14904,44959,2
61255,18462,775,2
61256,9854,31684,2
61257,4668,23186,2
61258,5960,30883,2
61259,41092,643,2
61260,4450,23321,2
61261,49598,44663,2
61262,43753,20406,2
61263,1005,7196,2
61264,13209,3910,2
61265,11433,35312,2
61266,4750,16711,2
61267,29055,16184,2
61268,14832,32308,2
61269,47879,38448,2
61270,12857,14146,2
61271,142,44608,2
61272,2699,12539,2
61273,18338,33111,2
61274,46737,11438,2
61275,12550,47610,2
61276,48888,18390,2
61277,14895,32171,2
61278,25708,28403,2
61279,30336,17677,2
61280,31347,44726,2
61281,22845,443,2
61282,12276,13155,2
61283,24305,32304,2
61284,26301,48315,2
61285,44631,4807,2
61286,14005,44572,2
61287,32859,49243,2
61288,11712,12354,2
61289,1760,7015,2
61290,43733,14488,2
61291,28106,24464,2
61292,36143,42658,2
61293,38818,46027,2
61294,14198,31719,2
61295,26634,48361,2
61296,21701,43557,2
61297,13557,47832,2
61298,12476,47731,2
61299,12377,41319,2
61300,7850,33936,2
61301,25772,27247,2
61302,22904,22897,2
61303,30956,9657,2
61304,1210,679,2
61305,15304,16194,2
61306,17030,35026,2
61307,32982,14604,2
61308,26008,675,2
61309,37106,25465,2
61310,14390,36888,2
61311,11474,45247,2
61312,29635,6289,2
61313,12645,28477,2
61314,47282,45121,2
61315,43768,12757,2
61316,43076,42332,2
61317,29479,40420,2
61318,11652,678,2
61319,3224,5158,2
61320,24532,12808,2
61321,6144,32871,2
61322,25288,10598,2
61323,46528,11363,2
61324,22109,29053,2
61325,28173,44546,2
61326,16251,36360,2
61327,7947,27715,2
61328,6846,8505,2
61329,39111,22653,2
61330,4554,32932,2
61331,30555,13348,2
61332,3833,40718,2
61333,27746,33279,2
61334,33351,31417,2
61335,26375,47295,2
61336,22961,10081,2
61337,44802,31327,2
61338,3891,46721,2
61339,40378,6395,2
61340,38005,30000,2
61341,32868,29887,2
61342,42626,32898,2
61343,15654,5171,2
61344,6632,38447,2
61345,16576,32727,2
61346,7399,23650,2
61347,29889,20809,2
61348,43279,2909,2
61349,30159,11756,2
61350,22647,31812,2
61351,35871,2477,2
61352,8296,26255,2
61353,40345,38856,2
61354,46724,49875,2
61355,36891,48721,2
61356,17853,48007,2
61357,18251,48135,2
61358,40480,42643,2
61359,19599,12963,2
61360,2166,18799,2
61361,15908,33840,2
61362,42517,44774,2
61363,185,28902,2
61364,41438,17276,2
61365,1033,46763,2
61366,36326,23992,2
61367,8502,40579,2
61368,549,4213,2
61369,12989,22609,2
61370,44617,22552,2
61371,8514,3236,2
61372,28769,20793,2
61373,46651,386,2
61374,23292,27521,2
61375,10378,4658,2
61376,26077,35777,2
61377,48295,33029,2
61378,300,33385,2
61379,29704,43476,2
61380,20558,42900,2
61381,12079,14544,2
61382,708,36494,2
61383,37874,14492,2
61384,40706,17812,2
61385,13538,44110,2
61386,3208,9883,2
61387,12558,36265,2
61388,27651,49224,2
61389,12829,14432,2
61390,40741,17173,2
61391,25353,75,2
61392,2733,41246,2
61393,899,39972,2
61394,34784,11674,2
61395,19685,3877,2
61396,22261,1808,2
61397,29325,40668,2
61398,40841,31050,2
61399,5265,7677,2
61400,28067,11178,2
61401,49254,40748,2
61402,9147,12066,2
61403,4853,9239,2
61404,11504,16608,2
61405,24022,1785,2
61406,15767,30714,2
61407,45150,14684,2
61408,32736,35596,2
61409,31411,35281,2
61410,31854,19665,2
61411,14323,26680,2
61412,46732,18371,2
61413,7376,23738,2
61414,9122,15541,2
61415,38891,11342,2
61416,12818,11954,2
61417,13171,46194,2
61418,25708,28412,2
61419,15469,37854,2
61420,15676,39196,2
61421,16264,8205,2
61422,32059,31319,2
61423,15430,7686,2
61424,15322,22083,2
61425,16992,45332,2
61426,23042,49090,2
61427,20135,2074,2
61428,23368,10649,2
61429,4804,31939,2
61430,30481,17421,2
61431,951,30467,2
61432,32396,10038,2
61433,22784,7451,2
61434,15719,32532,2
61435,8135,7531,2
61436,37838,48825,2
61437,30500,6188,2
61438,15310,33987,2
61439,7103,7047,2
61440,18757,20709,2
61441,25389,20122,2
61442,28811,48761,2
61443,21018,25591,2
61444,44486,14185,2
61445,35155,37636,2
61446,22453,3300,2
61447,10099,36405,2
61448,31618,42638,2
61449,18582,11805,2
61450,17896,15467,2
61451,42856,47044,2
61452,27878,39102,2
61453,40676,174,2
61454,12148,20877,2
61455,35685,18971,2
61456,5365,4950,2
61457,44574,11793,2
61458,11169,9573,2
61459,21844,28551,2
61460,26849,45242,2
61461,4795,18309,2
61462,24005,39847,2
61463,46735,42081,2
61464,44513,12269,2
61465,27331,12581,2
61466,41367,5466,2
61467,19269,1753,2
61468,45319,12214,2
61469,17893,20274,2
61470,30378,32024,2
61471,30444,38946,2
61472,37061,31792,2
61473,29644,23738,2
61474,44597,6048,2
61475,9975,7986,2
61476,17367,28951,2
61477,29425,7223,2
61478,8510,37121,2
61479,46731,47883,2
61480,9455,15885,2
61481,1910,40100,2
61482,15081,23684,2
61483,4245,5703,2
61484,27604,10647,2
61485,37072,8954,2
61486,19278,33406,2
61487,33391,27514,2
61488,48353,12203,2
61489,1014,4077,2
61490,19783,20385,2
61491,4119,18111,2
61492,2122,13570,2
61493,40577,38343,2
61494,29388,5227,2
61495,35426,40630,2
61496,34328,39893,2
61497,1778,28539,2
61498,9714,44634,2
61499,9978,40684,2
61500,21322,49653,2
61501,7325,40216,2
61502,46212,30351,2
61503,10816,33911,2
61504,20776,49927,2
61505,26582,38236,2
61506,36406,4583,2
61507,2205,3764,2
61508,35492,13616,2
61509,35318,29422,2
61510,9343,26209,2
61511,45301,13093,2
61512,7962,47077,2
61513,46772,44828,2
61514,7587,9985,2
61515,12262,37003,2
61516,31333,26143,2
61517,4376,40984,2
61518,47817,3584,2
61519,5002,32399,2
61520,5607,25429,2
61521,5290,36429,2
61522,27878,19550,2
61523,24054,7861,2
61524,9692,6142,2
61525,46340,43833,2
61526,44436,5342,2
61527,36431,36586,2
61528,28177,19120,2
61529,49273,10326,2
61530,5865,4151,2
61531,23317,45435,2
61532,35473,19275,2
61533,16382,40640,2
61534,11281,4547,2
61535,47047,35792,2
61536,20778,42221,2
61537,40222,5370,2
61538,8135,44622,2
61539,30027,16604,2
61540,28916,26048,2
61541,31567,23122,2
61542,48101,21353,2
61543,44285,43723,2
61544,3678,19222,2
61545,17369,16055,2
61546,26068,15615,2
61547,47264,17394,2
61548,15214,24017,2
61549,2482,19505,2
61550,17170,16388,2
61551,30797,43423,2
61552,23932,2588,2
61553,26628,11555,2
61554,44326,48727,2
61555,41070,45993,2
61556,45748,49124,2
61557,40121,7770,2
61558,3800,45544,2
61559,7489,31642,2
61560,43134,5269,2
61561,4968,11938,2
61562,30498,34682,2
61563,28940,49763,2
61564,17679,18391,2
61565,40549,30683,2
61566,30668,403,2
61567,39561,20470,2
61568,43114,32143,2
61569,8324,45736,2
61570,29673,42776,2
61571,34002,14135,2
61572,14375,42921,2
61573,16325,44626,2
61574,12902,6581,2
61575,29839,33347,2
61576,18992,42357,2
61577,11918,46310,2
61578,19557,3403,2
61579,38388,6510,2
61580,30364,18333,2
61581,10114,1282,2
61582,25663,28924,2
61583,36649,44461,2
61584,627,34309,2
61585,2811,1510,2
61586,16352,34909,2
61587,13199,28522,2
61588,7103,49847,2
61589,11373,9231,2
61590,17043,3982,2
61591,37343,21282,2
61592,5879,12460,2
61593,36762,43927,2
61594,34334,23735,2
61595,38075,39263,2
61596,21626,42530,2
61597,10518,15303,2
61598,49,4139,2
61599,7169,14301,2
61600,12524,9019,2
61601,29722,12451,2
61602,48958,38101,2
61603,48131,47025,2
61604,20160,37305,2
61605,37003,19265,2
61606,47951,36527,2
61607,34770,21596,2
61608,11851,34042,2
61609,21068,24509,2
61610,25975,33986,2
61611,34860,48115,2
61612,39291,8153,2
61613,37970,24456,2
61614,390,45731,2
61615,7337,35739,2
61616,7620,28361,2
61617,11665,45072,2
61618,39425,38481,2
61619,909,23763,2
61620,432,14429,2
61621,19972,11366,2
61622,23141,24506,2
61623,16619,2251,2
61624,19391,21480,2
61625,5498,49848,2
61626,37768,46984,2
61627,29738,16353,2
61628,7352,16783,2
61629,29665,13911,2
61630,15997,13479,2
61631,179,5117,2
61632,6062,44036,2
61633,39482,23712,2
61634,22038,39165,2
61635,22277,17451,2
61636,43527,3696,2
61637,2717,41710,2
61638,27878,16984,2
61639,17394,41095,2
61640,36919,49709,2
61641,20167,22612,2
61642,44737,25241,2
61643,22521,29108,2
61644,42519,29034,2
61645,40574,27525,2
61646,23443,40182,2
61647,44492,4620,2
61648,48720,18898,2
61649,32995,6058,2
61650,23759,30859,2
61651,36569,41425,2
61652,5121,17410,2
61653,257,1497,2
61654,31809,34297,2
61655,33128,29911,2
61656,49374,6330,2
61657,33827,15884,2
61658,18178,22994,2
61659,29596,6625,2
61660,40931,4687,2
61661,49169,1630,2
61662,22409,36445,2
61663,36442,12785,2
61664,13361,42740,2
61665,2093,5467,2
61666,17312,1544,2
61667,45110,37890,2
61668,24376,37282,2
61669,12914,31901,2
61670,42680,21912,2
61671,17747,943,2
61672,19193,1204,2
61673,16216,3502,2
61674,48725,1073,2
61675,41225,16638,2
61676,23178,9881,2
61677,22754,28872,2
61678,8067,46560,2
61679,25739,32818,2
61680,42795,20723,2
61681,15162,43390,2
61682,13652,35238,2
61683,38289,30330,2
61684,31575,37257,2
61685,39617,48009,2
61686,18845,38528,2
61687,44251,34018,2
61688,20032,17423,2
61689,37253,10216,2
61690,14870,18504,2
61691,36258,13946,2
61692,18458,10034,2
61693,41163,9866,2
61694,26987,18482,2
61695,45940,32651,2
61696,10504,29109,2
61697,9818,21209,2
61698,47724,1939,2
61699,40669,33711,2
61700,15522,47540,2
61701,31587,47981,2
61702,17539,1090,2
61703,41732,39449,2
61704,16362,46018,2
61705,44331,13858,2
61706,46122,33978,2
61707,44788,2473,2
61708,17282,48450,2
61709,39623,7993,2
61710,37035,28588,2
61711,28813,44584,2
61712,18380,37811,2
61713,29750,23367,2
61714,4360,45443,2
61715,26002,24924,2
61716,46512,27965,2
61717,1587,34841,2
61718,10272,44102,2
61719,8214,4812,2
61720,27915,18942,2
61721,8177,30682,2
61722,11881,5629,2
61723,46485,12339,2
61724,22972,33470,2
61725,37660,10022,2
61726,1445,34545,2
61727,3179,5403,2
61728,960,4334,2
61729,3926,37986,2
61730,9981,15502,2
61731,6098,44795,2
61732,49103,43935,2
61733,46542,8626,2
61734,5739,16564,2
61735,13109,29114,2
61736,24889,41834,2
61737,37121,13670,2
61738,19410,49154,2
61739,21449,1297,2
61740,8877,47471,2
61741,28626,29722,2
61742,49867,48650,2
61743,34111,13924,2
61744,20694,4938,2
61745,30989,28907,2
61746,27473,48588,2
61747,37671,42483,2
61748,23554,14446,2
61749,37199,44087,2
61750,41781,6273,2
61751,28901,29728,2
61752,2069,40186,2
61753,14504,10481,2
61754,24853,33605,2
61755,991,19123,2
61756,3642,24673,2
61757,11968,39893,2
61758,26653,27336,2
61759,41186,13022,2
61760,5701,33578,2
61761,32427,38505,2
61762,43886,851,2
61763,35924,32181,2
61764,27759,15254,2
61765,24205,20937,2
61766,31668,15678,2
61767,18039,18837,2
61768,2879,37570,2
61769,37970,40322,2
61770,17165,39786,2
61771,38661,17553,2
61772,4651,48237,2
61773,7117,44252,2
61774,16654,32440,2
61775,23250,47593,2
61776,18979,36825,2
61777,5276,42253,2
61778,38427,23107,2
61779,39289,35980,2
61780,37283,48704,2
61781,38743,11804,2
61782,36140,17834,2
61783,11071,18012,2
61784,13967,15515,2
61785,12206,34053,2
61786,10434,42743,2
61787,4504,20970,2
61788,39342,44419,2
61789,13171,36188,2
61790,13527,2648,2
61791,38483,24649,2
61792,2514,16507,2
61793,49584,33481,2
61794,22473,23345,2
61795,40362,16136,2
61796,47521,49030,2
61797,12450,13409,2
61798,31978,40963,2
61799,23288,6625,2
61800,41323,43309,2
61801,47584,10717,2
61802,16973,5368,2
61803,13967,17371,2
61804,30301,47433,2
61805,19653,33163,2
61806,18575,537,2
61807,18181,16463,2
61808,21832,26907,2
61809,46452,8391,2
61810,44376,7678,2
61811,17684,39897,2
61812,48163,25629,2
61813,10665,20696,2
61814,28040,12768,2
61815,38609,10047,2
61816,41867,12747,2
61817,36674,48756,2
61818,32101,25416,2
61819,19715,45088,2
61820,1419,48159,2
61821,2322,30318,2
61822,17668,30624,2
61823,9998,5432,2
61824,9343,25794,2
61825,40286,21178,2
61826,47591,49940,2
61827,42124,15157,2
61828,16476,12060,2
61829,45803,6837,2
61830,15076,3474,2
61831,21276,38828,2
61832,7515,44370,2
61833,43782,22107,2
61834,43938,24413,2
61835,3328,21946,2
61836,34983,7698,2
61837,49119,17665,2
61838,6485,32094,2
61839,44185,16640,2
61840,40441,19150,2
61841,48960,5771,2
61842,28496,5049,2
61843,26699,45477,2
61844,47863,37361,2
61845,32155,48627,2
61846,33652,7678,2
61847,30923,17996,2
61848,11753,43395,2
61849,30680,47517,2
61850,8772,20998,2
61851,47341,7859,2
61852,29826,39288,2
61853,38702,48711,2
61854,34538,24689,2
61855,38620,47359,2
61856,23877,21732,2
61857,38729,1968,2
61858,1171,6933,2
61859,34569,30641,2
61860,48683,28194,2
61861,27263,49998,2
61862,46672,45062,2
61863,19294,25611,2
61864,19758,44355,2
61865,45169,19949,2
61866,31154,14873,2
61867,14305,19497,2
61868,16015,37737,2
61869,15908,2936,2
61870,9130,15741,2
61871,37059,18057,2
61872,19699,31788,2
61873,29622,17031,2
61874,8609,20508,2
61875,38221,38497,2
61876,3614,26517,2
61877,26263,485,2
61878,47917,25893,2
61879,48757,1841,2
61880,38792,14435,2
61881,1932,40000,2
61882,11389,43490,2
61883,28258,44216,2
61884,35594,13373,2
61885,11914,1392,2
61886,21072,37209,2
61887,42898,7591,2
61888,28457,35296,2
61889,32562,6740,2
61890,7625,16718,2
61891,5106,12519,2
61892,7999,32859,2
61893,42933,16213,2
61894,5115,24912,2
61895,3173,10465,2
61896,13661,714,2
61897,47867,14103,2
61898,36595,29870,2
61899,24660,40144,2
61900,17220,32702,2
61901,11755,40217,2
61902,48031,11587,2
61903,49575,664,2
61904,24013,30354,2
61905,8038,2646,2
61906,48290,7012,2
61907,884,228,2
61908,7519,31750,2
61909,28796,43966,2
61910,46872,49456,2
61911,48552,23750,2
61912,20175,49041,2
61913,29019,38006,2
61914,35042,47060,2
61915,954,4911,2
61916,30355,42721,2
61917,24096,26239,2
61918,11316,6368,2
61919,23437,46656,2
61920,21481,21864,2
61921,20432,10636,2
61922,10588,25368,2
61923,31968,43314,2
61924,12925,32231,2
61925,36846,1831,2
61926,16117,31309,2
61927,13929,37344,2
61928,13045,32718,2
61929,19236,41922,2
61930,49819,43281,2
61931,37768,32022,2
61932,48700,45413,2
61933,27100,39915,2
61934,26814,34738,2
61935,37413,49937,2
61936,14956,7383,2
61937,34506,38712,2
61938,30433,22754,2
61939,47453,7475,2
61940,16549,18260,2
61941,16560,27052,2
61942,7511,25337,2
61943,13157,19284,2
61944,30806,4924,2
61945,11909,38787,2
61946,43232,14911,2
61947,47510,48452,2
61948,28275,18535,2
61949,38445,31096,2
61950,42192,8800,2
61951,37455,40584,2
61952,48420,15326,2
61953,35546,10006,2
61954,4868,1847,2
61955,27638,13426,2
61956,40095,45698,2
61957,39694,33748,2
61958,26451,21436,2
61959,23034,10738,2
61960,6526,9947,2
61961,31517,16051,2
61962,47,1908,2
61963,8800,49304,2
61964,16358,22265,2
61965,595,14918,2
61966,7010,42176,2
61967,41289,33548,2
61968,24334,14972,2
61969,20442,41486,2
61970,49792,48586,2
61971,2381,46542,2
61972,41172,35438,2
61973,26843,12983,2
61974,25858,46962,2
61975,25963,2872,2
61976,14735,41400,2
61977,38568,9123,2
61978,42217,13343,2
61979,46705,37007,2
61980,34628,13932,2
61981,47757,20586,2
61982,9283,8295,2
61983,11126,26030,2
61984,43664,16157,2
61985,42737,10750,2
61986,9083,6326,2
61987,5350,6010,2
61988,46165,4078,2
61989,2648,31536,2
61990,23820,3974,2
61991,19235,39862,2
61992,18398,45480,2
61993,38064,49417,2
61994,21030,36461,2
61995,1539,14417,2
61996,48353,15477,2
61997,22129,37732,2
61998,20428,37811,2
61999,12351,39024,2
62000,48387,6772,2
62001,21534,41758,2
62002,18560,17658,2
62003,14568,24283,2
62004,10595,49385,2
62005,12625,17127,2
62006,15654,7571,2
62007,47710,16142,2
62008,29558,25845,2
62009,48877,41400,2
62010,7047,27057,2
